#	time_io	sd_io	time_rle	sd_rle
0	READINGS\\_IO	0	READINGS\\_RLE	0
0	6033	54	6130	72
#1	6324	93	6238	68
10	6858	48	6932	158
100	14407	145	14477	132
1000	195679	8889	190892	4238
10000	0	0	0	0
